
thermalState[i][t]
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

fuelCost 
0	2054.46	2054.46	2054.46	9976.97	1926.34	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	998.568	9976.97	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	6714.82	998.568	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	998.568	998.568	0	0	0	0	0	0	0	0	0	0	
0	2054.46	2054.46	2054.46	6741.26	998.568	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	998.568	7077.44	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	1477.42	6235.97	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	998.568	6235.97	0	0	0	0	0	0	0	0	0	0	
0	2054.46	2054.46	2054.46	1503.86	998.568	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	998.568	1840.04	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	998.568	998.568	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	6235.97	9887.18	0	0	0	0	0	0	0	0	0	0	
0	2054.46	2054.46	2054.46	998.568	3931.51	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	998.568	998.568	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	6235.97	998.568	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	998.568	4649.78	0	0	0	0	0	0	0	0	0	0	
0	2054.46	2054.46	2054.46	6235.97	998.568	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	6235.97	6235.97	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	998.568	998.568	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	998.568	9887.18	0	0	0	0	0	0	0	0	0	0	
0	2054.46	2054.46	2054.46	9816.7	6235.97	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	5793.49	9976.97	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	6235.97	6235.97	0	0	0	0	0	0	0	0	0	0	0	2054.46	2054.46	2054.46	6235.97	9472.38	0	0	0	0	0	0	0	0	0	0	
