
thermalState[i][t]
1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	
1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	

thermalPower
1051.21	960	1108.59	852.165	1500	1500	552.096	650	600	0	0	720	900	0	0	720	713.859	995.101	1277.38	1560	1500	1500	474.837	650	600	0	0	120	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1051.37	360	1078.87	1452.17	1500	1500	551.805	650	600	0	0	720	900	0	0	720	716.538	1560	677.382	1560	1500	1500	464.169	650	600	0	0	120	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1051.97	360	1560	852.165	1500	1500	550.642	650	600	0	0	720	900	0	0	720	727.256	1560	1066.78	1030.2	1500	1500	421.496	650	600	0	0	120	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1052.28	360	1560	792.729	1500	1500	550.06	650	600	0	0	720	900	0	0	720	732.614	1560	466.777	1560	1500	1500	400.16	650	600	0	0	120	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1051.21	568.026	960	1392.73	1500	1500	552.096	650	600	0	0	720	900	0	0	720	754.624	1560	666.36	1560	1500	1500	426.959	650	600	0	0	220	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1048.93	360	1447.01	1560	1500	1500	556.463	650	600	0	0	720	900	0	0	720	816.304	1371.78	1266.36	1560	1500	1500	467.462	650	600	0	0	470	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1045.45	960	1560	1524.68	1500	1500	563.094	650	600	0	0	720	900	0	0	720	1056.19	1560	1560	1560	1500	1500	618.724	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1042.83	1560	1436.22	1560	1500	1500	568.1	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	904.833	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1300	1560	1560	1560	1500	1500	773.74	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1300	1560	1560	1560	1500	1500	954.573	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1300	1560	1560	1560	1500	1500	1029.82	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1300	1560	1560	1560	1500	1500	833.935	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1300	1560	1560	1560	1500	1500	628.56	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1128.38	1560	1560	1560	1500	1500	569.807	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1033.2	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1300	1560	1560	1560	1500	1500	653.184	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1300	1560	1560	1560	1500	1500	984.671	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1300	1560	1560	1560	1500	1500	803.837	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1044.51	1109.32	1560	1560	1500	1500	564.901	650	600	0	0	720	900	0	0	720	1294.18	1560	1560	1560	1500	1500	640	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1047.4	1144.19	960	1560	1500	1500	559.371	650	600	0	0	720	900	0	0	720	830.96	1560	1382.26	1560	1500	1500	525.464	650	600	0	0	571.675	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1049.54	1560	728.14	960	1500	1500	555.3	650	600	0	0	720	900	0	0	720	766.556	1560	1560	1006.15	1500	1500	495.805	650	600	0	0	321.675	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	
1050.45	1149.35	360	1560	1500	1500	553.55	650	600	0	0	720	900	0	0	720	700.463	1560	1560	887.987	1500	1500	528.178	650	600	0	0	120	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	1300	1560	1560	1560	1500	1500	1040	650	600	0	0	720	900	0	0	720	

Up Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

Down Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

fuelCost 
9926.62	7722.06	9125.64	6703.45	9976.97	9976.97	5273.66	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	6501.8	8053.62	10720.1	13389.7	9976.97	9976.97	4486.24	6398.59	5653.86	0	0	1161.13	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
9928.16	2054.46	8844.93	12371.1	9976.97	9976.97	5270.69	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	6529	13389.7	5052.45	13389.7	9976.97	9976.97	4377.51	6398.59	5653.86	0	0	1161.13	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	12452.3	13389.7	13389.7	13389.7	9976.97	9976.97	10246.4	6398.59	5653.86	0	0	7335.73	8098.21	0	0	7335.73	
