
thermalState[i][t]
1100	1560	1346.32	1560	1800	1800	1040	650	600	0	315	720	900	0	0	720	1204	1444.8	1444.8	1444.8	1980	1980	1144	715	660	0	354	792	990	0	0	792	846.63	1302.4	1302.4	1302.4	1605	1605	782.4	590	535	0	0	523.2	815	0	0	523.2	1152	1302.4	1302.4	1302.4	1605	1605	782.4	590	535	0	0	642	815	0	0	657.6	
1280.42	1560	1560	1560	1800	1800	1040	650	600	0	315	720	900	0	0	720	1204	1444.8	1444.8	1444.8	1980	1980	1144	715	660	0	354	792	990	0	0	792	726	1302.4	1302.4	1302.4	1605	1605	601.6	590	535	0	0	277.2	815	0	0	277.2	726	1034.64	835.212	835.212	1605	1605	601.6	357.5	535	0	0	388.8	815	0	0	388.8	
1171.03	1560	1560	1560	1800	1800	1040	650	600	0	315	720	900	0	0	720	1204	1444.8	1444.8	1444.8	1980	1980	1144	715	660	0	354	792	990	0	0	792	550.778	831.2	831.2	831.2	1605	1605	420.8	489	535	0	0	0	654	0	0	0	303.306	831.2	831.2	831.2	1605	1605	420.8	0	535	0	0	0	654	0	0	0	
1100	1560	1560	1519.23	1800	1800	1040	650	600	0	315	720	900	0	0	720	1204	1444.8	1444.8	1444.8	1980	1980	1144	715	660	0	354	792	990	0	0	792	303.306	831.2	831.2	831.2	1605	1605	240.609	376	324.238	0	0	0	486	0	0	0	303.306	831.2	831.2	831.2	1308	1308	240.609	0	382.865	0	0	0	486	0	0	0	
1300	1560	1560	1560	1800	1800	1040	650	600	0	330	720	900	0	0	720	978	1444.8	1444.8	1444.8	1980	1980	963.2	715	660	0	254	792	990	0	0	739.9	303.306	831.2	831.2	831.2	1308	1372.04	240.609	376	324	0	0	0	486	0	0	0	303.306	831.2	831.2	831.2	1309.86	1644	240.609	0	324	0	0	0	486	0	0	0	
1100	1560	1560	1460.4	1800	1800	1040	650	600	0	315	720	900	0	0	720	1204	1444.8	1444.8	1444.8	1980	1980	1144	715	660	0	354	792	990	0	0	792	665.708	831.2	831.2	831.2	1605	1605	420.8	489	535	0	0	0	654	0	0	0	726	831.2	831.2	831.2	1605	1605	420.8	0	535	0	0	0	654	0	0	0	
1100	1320	1320	1496.87	1800	1800	1040	650	600	0	315	720	900	0	0	720	1204	1444.8	1444.8	1444.8	1980	1980	1144	715	660	0	354	792	990	0	0	792	767.738	1302.4	1302.4	1302.4	1605	1605	782.4	590	535	0	0	277.2	815	0	0	277.2	1152	1302.4	1302.4	1302.4	1605	1605	782.4	357.5	535	0	0	396	815	0	0	396	
1100	1442.4	1320	1320	1800	1800	1040	650	600	0	300	720	900	0	0	720	1204	1444.8	1444.8	1444.8	1980	1980	963.2	715	660	0	300	792	990	0	0	792	728.941	1302.4	1302.4	1302.4	1605	1605	782.4	500.5	535	0	0	523.2	815	0	0	523.2	833.093	1302.4	1302.4	1302.4	1605	1605	572	590	535	0	0	642	815	0	0	657.6	
1100	1354.84	1560	1560	1800	1800	1040	650	600	0	200	720	900	0	0	720	1204	1444.8	1444.8	1444.8	1980	1980	1144	715	660	0	200	750	990	0	0	733.32	0	831.2	831.2	877.846	1605	1605	400.4	250.25	535	0	0	277.2	815	0	0	277.2	0	831.2	831.2	831.2	1605	1605	0	357.5	535	0	0	388.8	815	0	0	388.8	
1300	1320.94	1560	1386.64	1800	1800	1040	650	600	0	100	720	900	0	0	720	978	1173.6	1173.6	1173.6	1980	1980	782.4	715	660	0	100	500	990	0	0	583.32	0	0	831.2	831.2	1644	1644	0	0	324	0	0	0	654	0	0	0	0	831.2	831.2	831.2	1644	1644	0	0	436	0	0	0	596.56	0	0	0	
900	1272	1320	1081	1800	1800	800	650	600	0	0	480	900	0	0	600	500	1173.6	1173.6	915.6	1980	1980	400	715	660	0	0	250	822	0	0	433.32	0	0	831.2	831.2	1644	1645.7	0	0	231	0	0	0	822.478	0	0	0	0	0	831.2	831.2	1644	1552.69	0	0	324.238	0	0	0	486.526	0	0	0	
768	1080	1080	1080	1800	1800	400	650	600	0	0	250	900	0	0	480	0	903.74	1064.82	1173.6	1980	1980	0	715	660	0	0	0	822	0	0	388.8	0	0	0	831.2	1644	1644	0	0	0	0	0	0	486	0	0	0	0	0	831.2	0	1644	1327.06	0	0	0	0	0	0	0	0	0	0	
851.998	1081	1080	1080	1800	1800	0	650	600	0	0	0	900	0	0	480	0	903.74	902.4	902.4	1980	1841.35	0	715	660	0	0	0	822	0	0	388.8	0	0	0	0	1444.11	1645.7	0	0	0	0	0	0	486	0	0	0	0	0	0	0	1309.86	1308	0	0	0	0	0	0	0	0	0	0	

Up Reserve
0	0	0	0	0	0	200	0	100	0	0	0	0	0	0	0	250	300	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	375	375	0	0	0	0	0	0	0	0	0	125	0	300	94.718	0	375	0	0	0	0	0	0	0	175	0	0	0	
0	300	0	0	0	0	0	0	89.364	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	125	0	0	0	0	0	0	0	0	0	300	300	375	0	0	0	0	0	0	150	0	0	0	125	0	0	300	0	0	375	0	0	0	0	0	0	0	0	0	0	
0	300	0	0	300	300	0	0	0	0	0	0	0	0	0	0	0	0	0	300	336	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	375	0	0	0	0	0	0	0	0	0	0	0	286.948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	300	200	0	0	0	0	0	48.23	0	0	0	250	0	0	0	0	336	0	0	125	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	300	0	375	0	0	0	0	0	0	0	0	0	0	0	
0	300	0	300	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	336	0	47.1689	0	61.5491	0	0	0	0	0	0	0	0	0	300	0	0	375	200	0	0	0	0	0	0	0	0	0	0	0	300	0	375	0	0	0	0	0	0	0	0	0	0	0	
250	300	0	300	0	0	200	0	0	0	0	150	0	0	0	0	0	300	300	300	0	0	200	125	0	0	0	0	111.172	0	0	0	0	0	0	300	375	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	375	0	0	0	0	0	0	0	0	0	0	
70.9554	0	0	229.591	0	0	0	0	0	0	0	0	0	0	0	125	250	300	300	300	0	0	200	115	0	0	0	150	0	0	0	125	0	0	300	300	0	375	200	0	0	0	0	0	0	0	0	0	0	300	300	300	375	375	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	120	250	208.277	271.2	271.2	0	0	180.8	0	0	0	75	150	0	0	0	125	0	300	300	300	375	375	200	0	125	0	0	0	175	0	0	0	0	300	300	300	336	362.069	0	0	0	0	0	0	175	0	0	0	
34.698	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	226	271.2	271.2	271.2	0	0	0	0	0	0	75	42	0	0	0	42	0	300	300	300	375	375	200	125	125	0	0	150	175	0	0	125	0	300	300	300	375	375	0	125	125	0	0	150	175	0	0	125	
200	0	86.4195	239.061	0	0	0	0	0	0	75	0	0	0	0	0	226	271.2	271.2	271.2	0	0	0	0	0	0	75	0	0	0	0	0	0	300	300	300	375	375	200	125	125	0	0	150	175	0	0	125	0	300	300	300	375	375	0	125	125	0	0	150	175	0	0	125	
78.404	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	226	271.2	271.2	271.2	0	0	0	0	0	0	75	0	0	0	0	0	250	300	300	300	375	375	200	125	125	0	0	150	175	0	0	125	250	300	300	300	375	375	200	125	125	0	0	150	175	0	0	125	
200	0	213.68	0	0	0	0	0	0	0	75	0	0	0	0	0	226	271.2	271.2	271.2	0	0	0	0	0	0	75	0	0	0	0	0	250	300	300	300	375	375	200	125	125	0	0	150	175	0	0	125	250	300	300	300	375	375	200	125	125	0	0	150	175	0	0	125	
19.58	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	226	271.2	271.2	271.2	0	0	0	0	0	0	75	0	0	0	0	0	250	300	300	300	375	375	200	125	125	0	0	150	175	0	0	125	250	300	300	300	375	375	200	125	125	0	0	150	175	0	0	125	
128.974	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	226	271.2	271.2	271.2	0	0	0	0	0	0	75	0	0	0	0	0	250	300	300	300	375	375	200	125	125	0	0	0	175	0	0	0	250	300	300	300	375	375	200	0	125	0	0	0	175	0	0	0	
200	0	0	40.774	0	0	0	0	0	0	75	0	0	0	0	0	226	271.2	271.2	271.2	0	0	0	0	0	0	75	0	0	0	0	0	250	300	300	300	375	375	200	125	125	0	0	0	175	0	0	0	250	300	300	300	375	375	200	0	125	0	0	0	175	0	0	0	
0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	250	83.26	271.2	271.2	0	0	180.8	0	0	0	0	0	0	0	0	0	250	300	300	300	375	375	200	125	125	0	0	0	175	0	0	0	250	300	300	300	375	336	200	0	125	0	0	0	175	0	0	0	
200	0	0	99.598	0	0	0	0	0	0	75	0	0	0	0	0	226	271.2	271.2	271.2	0	0	0	0	0	0	75	0	0	0	0	0	250	300	300	300	375	375	200	125	125	0	0	0	175	0	0	0	250	300	300	300	375	375	200	0	125	0	0	0	175	0	0	0	
200	240	240	63.128	0	0	0	0	0	0	75	0	0	0	0	0	226	271.2	271.2	271.2	0	0	0	0	0	0	75	0	0	0	0	0	250	300	300	300	375	375	200	125	125	0	0	150	175	0	0	125	250	300	300	300	375	375	200	125	125	0	0	150	175	0	0	125	
200	117.604	240	240	0	0	0	0	0	0	75	0	0	0	0	0	226	271.2	271.2	271.2	0	0	180.8	0	0	0	75	0	0	0	0	0	250	300	300	300	375	375	200	125	125	0	0	150	175	0	0	125	250	300	300	300	375	375	200	125	125	0	0	150	175	0	0	125	
200	205.156	0	0	0	0	0	0	0	0	75	0	0	0	0	0	226	271.2	271.2	271.2	0	0	0	0	0	0	75	42	0	0	0	58.68	0	300	300	300	375	375	200	125	125	0	0	150	175	0	0	125	0	300	300	300	375	375	0	125	125	0	0	150	175	0	0	125	
0	166.482	0	173.36	0	0	0	0	0	0	75	0	0	0	0	0	250	300	300	300	0	0	200	0	0	0	75	150	0	0	0	125	0	0	300	300	336	336	0	0	125	0	0	0	175	0	0	0	0	300	300	300	336	336	0	0	125	0	0	0	0	0	0	0	
0	0	143.915	300	0	0	0	0	0	0	0	150	0	0	0	120	250	0	300	300	0	0	200	0	0	0	0	150	168	0	0	125	0	0	0	300	336	334.296	0	0	125	0	0	0	167.522	0	0	0	0	0	0	300	0	375	0	0	125	0	0	0	175	0	0	0	
250	300	300	300	0	0	200	0	0	0	0	150	0	0	0	125	0	300	300	300	0	0	0	0	0	0	0	0	108.756	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	300	0	0	375	0	0	0	0	0	0	0	0	0	0	
250	300	0	300	0	0	0	0	0	0	0	0	0	0	0	125	0	300	300	300	0	0	0	0	0	0	0	0	168	0	0	125	0	0	0	0	375	273.498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	

Down Reserve
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

fuelCost 
5757.21	8763.25	8763.25	8763.25	13392	13392	4674.97	0	5216.99	0	0	0	6248.78	0	0	0	6022.7	9411.63	9030.53	6685.12	14848.3	14848.3	4887.94	0	4566.53	0	0	0	6800.29	0	0	0	4906.6	5433.02	5433.02	5433.02	7488.22	7488.22	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	4906.6	5433.02	5433.02	5433.02	7488.22	7488.22	3997.04	0	0	0	0	2250.4	2584.85	0	0	2250.4	
