current[l][t]
-378.444	-821.556	-378.444	1090	1090	1500	1500	958.797	2041.2	1101.07	897.73	650	600	-193.344	-193.344	-821.556	-492.707	114.263	896.656	896.656	503.903	597.165	897.73	937.495	107.149	200	-367.978	7.8956	-443.882	897.73	650	600	-367.978	376.172	-100.528	-720	167.842	-185.448	-116.018	401.475	898.525	401.475	1090	1090	1500	1500	813.108	2186.89	1137.46	715.644	650	600	-193.344	-193.344	898.525	428.289	-26.8141	896.656	896.656	966.528	170.936	715.644	2466.8	-67.5635	-51.5168	878.341	63.3431	-166.645	715.644	650	600	-1000	-500	-100.528	-720	-16.231	-130.001	216.666	407.02	892.98	407.02	1354.2	2000	1500	1500	-72.9177	572.918	507.836	459.246	650	600	-193.344	-193.344	892.98	497.048	-90.0282	1160.85	363.563	157.496	350.34	459.246	-156.339	96.4682	-36.1443	374.609	135.839	195.833	459.246	650	600	374.609	24.9257	-100.528	-720	-108.598	-57.5055	651.639	1000	300	-316.291	1973.34	1973.34	1500	1500	924.897	2075.1	1116.9	847.993	650	600	-193.344	-193.344	300	-574.26	257.97	1780	1780	593.134	523.769	847.993	957.018	33.7531	200	-460.214	977.575	-56.0631	847.993	650	600	-460.214	303.459	-100.528	-720	217.434	-1000	-542.751	
-377.466	-822.534	-377.466	1090	1090	1500	1500	958.051	2041.95	1098.05	900	650	600	-199.2	-199.2	-822.534	-480.582	103.116	890.8	890.8	514.278	583.773	900	860.945	120.489	164.484	-357.575	6.09281	-467.536	900	650	600	-357.575	304.17	-85.4	-720	116.167	-193.107	-159.043	401.081	898.919	401.081	1179.64	1179.64	1500	1500	824.865	2175.13	1131.45	733.412	650	600	-199.2	-199.2	898.919	423.405	-22.3242	980.44	980.44	936.88	194.573	733.412	2500	-39.8034	-64.4234	872.513	67.0802	-162.599	733.412	650	600	-1000	-500	-85.4	-720	-50.4913	-132.12	206.881	405.562	894.438	405.562	1090	1090	1500	1500	-53.2577	553.258	500.372	486.37	650	600	-199.2	-199.2	894.438	478.974	-73.412	890.8	890.8	101.45	398.922	486.37	-81.0182	131.391	-31.269	358.639	143.464	219.322	486.37	650	600	358.639	78.421	-85.4	-720	-126.338	-55.7356	665.186	365.874	934.126	365.874	1090	1090	1500	1500	926.434	2073.57	1112.77	853.661	650	600	-199.2	-199.2	934.126	-13.1624	379.036	890.8	890.8	597.622	515.15	853.661	535.647	52.2508	164.1	-93.2717	1000	306.834	853.661	650	600	-93.2717	243.175	-85.4	-720	161.812	-877.266	-68.8322	
-378.483	-821.517	-378.483	1090	1090	1500	1500	965.543	2034.46	1095.36	900	650	600	-191.88	-191.88	-821.517	-493.195	114.711	898.12	898.12	492.533	602.828	900	943.84	115.008	200	-368.358	7.55211	-441.939	900	650	600	-368.358	383.602	-104.31	-720	162.532	-184.328	-110.027	405.875	894.125	405.875	1291.37	1291.37	1500	1500	937.759	2062.24	1077.76	900	-28.9744	600	-191.88	-191.88	894.125	482.848	-76.9735	1099.49	1099.49	642.119	435.64	900	2500	208.873	-61.0529	575.766	104.191	41.2548	900	-28.9744	600	-63.9827	-255.863	-104.31	-720	-214.467	-87.689	469.806	407.708	892.292	407.708	530.608	1649.39	1500	1500	873.464	2126.54	1127.33	786.139	650	600	-191.88	-191.88	892.292	505.574	-97.8664	338.728	-1042.49	762.523	364.802	786.139	-195.322	-17.1377	94.1195	382.101	132.681	183.705	786.139	650	600	382.101	-5.10109	-104.31	-720	124.636	-59.1991	640.746	414.153	885.847	414.153	1090	1090	1500	1500	1081.2	1918.8	921.203	1200	650	600	-191.88	-191.88	885.847	585.495	-171.342	898.12	898.12	488.419	432.785	1200	-597.244	328.212	-183.248	451.897	107.728	58.9403	-125.73	650	600	451.897	-337.228	-104.31	-720	-441.882	-84.1519	491.028	
-378.82	-821.18	-378.82	1090	1090	1500	1500	1066.73	1933.27	1000.66	900	650	600	-172.824	-172.824	-821.18	-497.364	118.544	917.176	917.176	344.778	655.884	900	1015.48	196.648	200	-371.395	2.40118	-420.054	900	650	600	-371.395	471.259	-153.538	-720	107.37	-170.423	-36.1249	407.975	892.025	407.975	1090	1090	1500	1500	930.642	2069.36	1070.64	900	-405.868	600	-172.824	-172.824	892.025	508.893	-100.918	917.176	917.176	686.958	383.684	900	2500	239.872	-115.424	673.286	77.2448	-45.8358	900	-405.868	600	-222.718	-395.542	-153.538	-720	-300.723	-95.5792	412.937	372.283	927.717	372.283	530.608	1649.39	1500	1500	802.896	2197.1	1152.83	690.068	650	600	-172.824	-172.824	927.717	66.3119	305.971	357.784	-1023.43	966.924	185.904	690.068	-34.8693	-136.755	63.4231	-25.8998	267.539	905.637	690.068	650	600	-25.8998	-233.593	-153.538	-720	168.586	94.7153	-700	362.911	937.089	362.911	1090	1090	1500	1500	960.148	2039.85	1157.55	842.595	650	600	-172.824	-172.824	937.089	-49.9027	412.814	917.176	917.176	357.553	800	842.595	797.266	-143.779	180.604	-124.442	1000	387.933	842.595	650	600	-124.442	500	-153.538	-720	314.09	-844.827	97.4584	
-378.329	-821.671	-378.329	1090	1090	1500	1500	1170.93	1829.07	899.492	900	650	600	-158.184	-158.184	-821.671	-491.277	112.949	931.816	931.816	201.729	697.763	900	1023.8	290.448	170.039	-365.617	-4.45629	-417.741	900	650	600	-365.617	500	805.83	-720	8.00271	-162.64	3.25028	399.299	900.701	399.299	1090	1090	1500	1500	950.08	2049.92	1090.08	900	-164.938	600	-158.184	-158.184	900.701	401.303	-2.00464	931.816	931.816	564.496	525.584	900	2500	155.207	133.101	546.198	111.478	161.929	900	-164.938	600	-256.4	163.775	-191.358	-720	55.012	-46.7063	698.854	367.962	932.038	367.962	1090	1090	1500	1500	-122.269	622.269	540.02	377.71	650	600	-158.184	-158.184	932.038	12.7313	355.231	931.816	931.816	264.573	275.447	377.71	383.855	-50.9587	89.1298	-70.9153	279.092	1000	377.71	650	600	-70.9153	154.756	-191.358	-720	141.494	120.908	-431.656	378.871	921.129	378.871	1090	1090	1500	1500	1064.08	1935.92	904.078	1200	650	600	-158.184	-158.184	921.129	147.996	230.875	931.816	931.816	596.309	307.769	1200	-335.493	253.95	-183.457	46.7469	1000	26.1655	-460.649	650	600	46.7469	-446.93	-191.358	-720	-391.956	-989.534	-379.736	
-431.154	-940.47	-431.154	1090	1090	1500	1500	1200	1800	869.807	900	650	600	-149.4	-149.4	-940.47	-545.62	114.466	940.6	940.6	165.482	704.326	900	1053.84	320.514	159.712	-404.437	-20.4612	-475.806	900	650	600	-404.437	500	965.606	-720	-24.7172	-169.861	-44.4673	390.687	909.313	390.687	1090	1090	1500	1500	958.284	2041.72	1091.49	900	-174.746	600	-149.4	-149.4	909.313	294.513	96.1736	940.6	940.6	529.796	561.693	900	2500	137.593	200	704.122	100.028	126.638	900	-174.746	600	-1000	314.176	-214.05	-720	147.272	-49.3724	678.465	397.013	902.987	397.013	1090	1090	1500	1500	89.8278	410.172	420.297	709.531	650	600	-149.4	-149.4	902.987	372.961	24.0518	940.6	940.6	-242.087	662.384	709.531	175.021	500	-61.7165	262.758	160.513	429.067	709.531	650	600	262.758	288.379	-214.05	-720	-411.972	11.1135	601.531	410.567	889.433	410.567	1090	1090	1500	1500	1131.51	1868.49	971.507	1200	650	600	-149.4	-149.4	889.433	541.035	-130.468	940.6	940.6	171.507	800	1200	-284.99	58.6139	-172.085	414.124	116.415	153.725	-239.352	650	600	414.124	-20.2656	-214.05	-720	-246.313	-54.9252	700	
-378.434	-821.566	-378.434	1090	1090	1500	1500	1158.54	1841.46	911.725	900	650	600	-159.648	-159.648	-821.566	-492.578	114.144	930.352	930.352	218.233	693.492	900	1026.45	278.754	175.266	-366.799	-3.5546	-416.893	900	650	600	-366.799	500	763.791	-720	22.1825	-163.203	0.608372	391.569	908.431	391.569	1090	1090	1500	1500	910.836	2089.16	1117.11	833.727	208.786	600	-159.648	-159.648	908.431	305.455	86.1142	930.352	930.352	646.049	471.06	833.727	2500	31.588	200	718.417	99.2374	97.0672	833.727	208.786	600	-1000	222.227	-187.576	-720	218.897	-60.4106	617.361	389.119	910.881	389.119	1090	1090	1500	1500	66.5941	433.406	419.832	686.762	650	600	-159.648	-159.648	910.881	275.076	114.043	930.352	930.352	-152.637	572.469	686.762	15.1763	500	-167.003	169.51	195.785	579.805	686.762	650	600	169.51	25.0385	-187.576	800	-538.442	36.137	85.6703	1000	300	-248.162	1090	1090	1500	1500	943.182	2056.82	1175.97	807.209	650	600	-159.648	-159.648	300	-138.236	-109.926	930.352	930.352	375.973	800	807.209	723.601	-227.155	184.288	-63.9526	180.238	-6.03572	807.209	650	600	-63.9526	500	-187.576	-720	374.85	-182.652	392.016	
-378.561	-821.439	-378.561	1090	1090	1500	1500	988.864	2011.14	1073.54	900	650	600	-187.488	-187.488	-821.439	-494.156	115.595	902.512	902.512	458.478	615.057	900	960.351	133.825	200	-369.058	6.36493	-436.895	900	650	600	-369.058	403.805	-115.656	-720	149.818	-181.123	-92.9944	407.114	892.886	407.114	1090	1090	1500	1500	915.257	2084.74	1102.37	852.882	287.488	600	-187.488	-187.488	892.886	498.212	-91.0978	902.512	902.512	666.088	436.286	852.882	2233.94	97.4689	57.5855	404.15	128.769	175.125	852.882	287.488	600	404.15	-49.4029	-115.656	-720	3.31441	-58.7189	641.431	408.384	891.616	408.384	1090	1090	1500	1500	67.3345	432.666	420.589	686.745	650	600	-187.488	-187.488	891.616	513.962	-105.578	902.512	902.512	-157.344	577.933	686.745	-225.824	496.701	-200	389.565	128.575	174.155	686.745	650	600	389.565	-23.7478	-115.656	-720	-575.849	-58.9131	640.266	1000	300	-303.609	1967.49	1967.49	1500	1500	874.74	2125.26	1129.98	784.763	650	600	-187.488	-187.488	300	-493.1	189.49	1780	1780	751.046	378.931	784.763	623.075	-28.81	126.509	-389.913	938.76	-153.101	784.763	650	600	-389.913	45.6738	-115.656	-720	171.429	-1000	-628.077	
-378.444	-821.556	-378.444	1090	1090	1500	1500	958.797	2041.2	1101.07	897.73	650	600	-193.344	-193.344	-821.556	-492.707	114.263	896.656	896.656	503.903	597.165	897.73	937.495	107.149	200	-367.978	7.8956	-443.882	897.73	650	600	-367.978	376.172	72.1958	-720	167.842	-185.448	-116.018	406.637	893.363	406.637	1090	1090	1500	1500	878.254	2121.75	1125.48	792.772	650	600	-193.344	-193.344	893.363	492.304	-85.6664	896.656	896.656	748.928	376.554	792.772	2248.07	-8.51998	95.0578	398.805	132.597	179.623	792.772	650	600	398.805	-46.4653	-100.528	-720	119.94	-60.7475	632.187	417.207	882.793	417.207	530.608	1649.39	1500	1500	802.595	2197.41	1139.4	703.197	650	600	-193.344	-193.344	882.793	623.363	-206.157	337.264	-1043.95	1001.65	137.752	703.197	-791.577	-77.0921	-75.1715	484.921	96.4006	-1.35707	703.197	650	600	484.921	-500	-100.528	-720	-38.2068	-96.9434	415.012	1000	300	-286.877	1090	1090	1500	1500	1111.1	1888.9	951.095	1200	650	600	-193.344	-193.344	300	-386.016	99.1383	896.656	896.656	300.1	650.995	1200	688.085	325.576	35.4035	-291.138	687.24	-93.6357	161.279	650	600	-291.138	203.602	-100.528	-720	-177.457	-724.695	-305.018	
-378.871	-821.129	-378.871	1090	1090	1500	1500	1082.27	1917.73	986.112	900	650	600	-169.896	-169.896	-821.129	-498.004	119.133	920.104	920.104	322.076	664.037	900	1026.49	209.193	200	-371.862	1.60973	-416.691	900	650	600	-371.862	484.727	504.364	-720	98.8939	-168.286	-24.7696	407.009	892.991	407.009	1090	1090	1500	1500	935.836	2064.16	1075.84	900	-329.857	600	-169.896	-169.896	892.991	496.912	-89.9027	920.104	920.104	654.235	421.601	900	2500	217.249	-50.4921	600.073	90.468	27.5998	900	-329.857	600	-78.8163	-248.712	-161.102	-720	-207.441	-79.428	508.38	418.886	881.114	418.886	643.054	1536.95	1500	1500	-197.968	697.968	546.246	295.786	650	600	-169.896	-169.896	881.114	644.189	-225.302	473.158	-630.413	536.663	9.58279	295.786	-833.954	-85.3569	-159.904	503.85	81.9589	-14.9455	295.786	650	600	503.85	-500	-161.102	-720	-134.404	-87.9371	457.325	1000	300	-320.252	1090	1090	1500	1500	953.336	2046.66	1164.95	828.386	650	600	-169.896	-169.896	300	-599.613	279.361	920.104	920.104	364.95	800	828.386	1096.69	-177.259	155.282	-481.753	993.19	-17.0244	828.386	650	600	-481.753	445.041	-161.102	-720	306.294	-1000	-456.816	
-455.493	-1000	-455.493	864.661	864.661	1500	1500	1200	1800	864.901	900	650	600	-124.512	-124.512	-1000	-553.884	98.3916	740.149	740.149	177.747	687.154	900	1031.29	333.597	166.789	-406.781	-40.9673	-516.116	900	650	600	-406.781	500	1200	-720	-25.0557	-165.479	-30.6196	391.114	903.066	391.114	1090	1090	1500	1500	1154.56	1845.44	894.56	900	-958.139	600	-124.512	-124.512	903.066	320.182	70.9314	965.488	965.488	276.27	618.29	900	2500	331.248	100.274	738.205	80.8027	92.7333	900	-958.139	600	-1000	274.719	-278.344	-720	-103.367	-43.7093	700	378.055	921.945	378.055	530.608	1649.39	1500	1500	948.001	2052	1088	900	650	600	-124.512	-124.512	921.945	137.885	240.17	406.096	-975.12	577.591	510.41	900	325.583	164.26	159.382	45.1818	227.66	827.018	900	650	600	45.1818	246.252	-278.344	537.322	80.4629	103.148	-37.8121	1000	300	-292.592	1090	1090	1500	1500	754.497	2245.5	1200	594.497	650	600	-124.512	-124.512	300	-422.59	129.998	965.488	965.488	1032.91	167.089	594.497	413.933	-360.927	200	-327.874	913.033	-217.418	571.512	650	600	-327.874	-38.4531	-278.344	-720	484.11	-1000	-566.442	
-452.597	-1000	-452.597	582.096	582.096	1500	1500	1200	1800	859.371	900	650	600	-96.672	-96.672	-1000	-528.11	75.5132	485.424	485.424	191.573	667.798	900	980.203	348.344	174.446	-383.531	-57.9352	-531.356	900	650	600	-383.531	500	1200	-720	-25.8228	-154.607	20.6927	246.053	584.907	246.053	1001.13	1001.13	1500	1500	1200	1800	855	870.464	-1000	600	-96.672	-96.672	584.907	142.697	103.356	904.456	904.456	202.5	652.5	870.464	2500	307.492	200	549.911	55.2827	34.7333	870.464	-1000	600	-1000	500	-350.264	-571.675	32.4754	-41.3893	700	370.7	929.3	370.7	530.608	1649.39	1500	1500	725.158	1578.6	865.158	900	650	600	-96.672	-96.672	929.3	46.6804	324.02	433.936	-947.28	380.145	485.013	900	37.9728	423.152	-83.1464	-43.3524	248.336	1000	900	650	600	-43.3524	-102.052	-350.264	800	-385.789	151.664	-641.68	1000	300	-217.464	1090	1090	1500	1500	1124.53	1875.47	964.529	1200	650	600	-96.672	-96.672	300	58.2289	-275.693	993.328	993.328	215.469	749.06	1200	181.717	-60.9716	-21.7526	109.397	18.0424	-151.468	-576.805	650	600	109.397	194.442	-350.264	-720	15.0678	-78.6296	476.558	
