current[l][t]
5.75269	-345.126	5.75269	275.848	275.848	1500	1500	1002.19	1997.81	609.745	1405	0	0	-850.714	-850.714	-345.126	1259.14	-1253.39	-574.866	-574.866	1567.33	-957.582	1405	-9121.6	2245.88	-4479.53	1089.22	-164.385	-2948.71	1405	0	0	1089.22	-8883.09	498.205	0	-6898.31	-1015.1	-5665.23	101.747	-101.747	101.747	1182.87	1182.87	1500	1500	1040.22	1959.78	575.893	1405	117.958	600	-850.714	-850.714	-101.747	1261.66	-1159.91	332.159	332.159	1507.43	-931.542	1405	-7402.96	2271.92	-4479.53	1426.08	-164.385	-2948.71	1405	117.958	600	247.076	-8883.09	1597.68	-280.19	-6915.9	-1015.1	-5665.23	189.909	110.091	189.909	-113.614	-505.858	300	597.316	1258.02	2139.3	611.462	1316.75	0	0	-850.714	-850.714	110.091	1304.87	-1114.96	-964.328	-480.076	1504.71	-893.244	1316.75	-8633.99	2058.48	-4227.8	1094.73	-66.3628	-2458.6	1316.75	0	0	1094.73	-8389.97	2197.68	-567.441	-6469.3	-917.076	-5373.16	383.007	-383.007	-184.434	540	540	800	908.982	774.066	934.916	-69.1884	843.255	583.096	600	-850.714	-850.714	-383.007	1117.67	-1302.1	-310.714	-310.714	1162.18	-1231.37	843.255	-8545.88	2359.73	-4227.8	1006.62	-288.408	-2828.67	1375.3	583.096	600	1006.62	-8389.97	1597.68	0	-6672.85	-843.061	-5373.16	
17.7206	-328.564	17.7206	321.651	321.651	1500	1500	1000.34	1999.66	601.05	1420.3	0	0	-876.48	-876.48	-328.564	1307.69	-1289.97	-554.829	-554.829	1596.1	-995.046	1420.3	-9389.93	2299.38	-4609.15	1129.41	-165.83	-3020.35	1420.3	0	0	1129.41	-9137	549.64	0	-7090.16	-1042.31	-5815.62	105.403	-105.403	105.403	1278.12	1278.12	1500	1500	1040.37	1959.63	565.415	1420.3	195.426	600	-876.48	-876.48	-105.403	1306.99	-1201.59	401.642	401.642	1533.05	-967.634	1420.3	-7580.77	2326.8	-4609.15	1440.95	-165.83	-3020.35	1420.3	195.426	600	350.569	-9137	1664.24	-290.842	-7108.68	-1042.31	-5815.62	193.112	106.888	193.112	-86.7583	-547.842	300	644.781	1259.77	2185.01	635.28	1362.97	0	0	-876.48	-876.48	106.888	1344.59	-1151.48	-963.238	-393.999	1547.65	-912.373	1362.97	-8881.31	2122.7	-4349.79	1128.85	-70.0797	-2541.6	1362.97	0	0	1128.85	-8628.94	2264.24	-706.764	-6659.23	-946.56	-5514.7	456.015	-456.015	-250.749	744.751	744.751	1500	565.433	930.625	1134.81	-4.49391	935.119	558.842	600	-876.48	-876.48	-456.015	1131.3	-1382.05	-131.729	-131.729	1225.36	-1229.85	935.119	-8785.01	2416.06	-4349.79	1032.55	-362.768	-2946.08	1389.69	558.842	600	1032.55	-8628.94	1664.24	-120	-6857.45	-815.663	-5514.7	
2.76071	-349.267	2.76071	264.397	264.397	1500	1500	1002.65	1997.35	611.919	1401.18	0	0	-844.272	-844.272	-349.267	1247.01	-1244.24	-579.875	-579.875	1560.13	-948.215	1401.18	-9054.52	2232.5	-4447.13	1079.17	-164.024	-2930.8	1401.18	0	0	1079.17	-8819.62	1161.86	0	-6850.34	-1008.3	-5627.64	100.801	-100.801	100.801	1185.14	1185.14	1500	1500	1041.26	1958.74	577.548	1401.18	98.4357	600	-844.272	-844.272	-100.801	1249.93	-1149.13	340.868	340.868	1499.32	-921.776	1401.18	-7309.54	2258.94	-4447.13	1422.46	-163.975	-2930.55	1401.18	98.4357	600	221.695	-8819.62	1581.04	-276.439	-6868.21	-1008.25	-5627.34	189.108	110.892	189.108	228.996	-168.174	300	549.693	1257.58	2092.11	578.094	1276.92	0	0	-844.272	-844.272	110.892	1294.94	-1105.83	-615.276	-124.943	1480.26	-902.168	1276.92	-8572.16	2028.72	-4197.3	1086.2	-65.4336	-2437.85	1276.92	0	0	1086.2	-8330.23	2181.04	-584.238	-6412.56	-909.706	-5337.78	390.562	-390.562	-193.676	537.733	537.733	1319.02	300	734.586	884.437	-85.548	820.134	400	600	-844.272	-844.272	-390.562	1103.85	-1297.52	-306.539	-306.539	1146.2	-1231.74	820.134	-8482.37	2345.65	-4197.3	996.417	-291.693	-2814.95	1371.7	400	600	996.417	-8330.23	1581.04	-159.16	-6626.7	-834.286	-5337.78	
-62.3146	-456.844	-62.3146	274.983	274.983	1500	1500	1076.2	1923.8	580.104	1351.41	0	0	-760.426	-760.426	-456.844	1044.35	-1106.67	-485.443	-485.443	1360.17	-780.064	1351.41	-8080.64	2104.63	-4025.34	913.262	-159.321	-2697.67	1351.41	0	0	913.262	-7927.8	2717.97	0	-6257.29	-919.746	-5138.26	90.9424	-90.9424	90.9424	823.657	823.657	1500	1500	1039.14	1960.86	613.095	1351.41	85.5216	484.471	-760.426	-760.426	-90.9424	1127.69	-1036.74	63.2317	63.2317	1418.54	-805.442	1351.41	-6804.52	2079.26	-4025.34	1317.33	-154.028	-2671.2	1351.41	85.5216	484.471	106.309	-7993.38	1479.96	-120	-6240.14	-914.454	-5106.51	88.8487	-88.8487	88.8487	1036.42	797.117	300	307.466	1251.86	1855.61	433.623	1058.24	0	0	-760.426	-760.426	-88.8487	1101.72	-1012.88	275.995	571.432	1306.05	-872.426	1058.24	-7728.27	1787.25	-3800.32	936.103	-86.1627	-2331.88	1058.24	0	0	936.103	-7552.59	1964.43	-531.734	-5772.55	-846.588	-4877.19	353.369	-353.369	-178.366	256.343	256.343	1482.09	1000	1103.24	1378.85	142.863	960.374	200	527.594	-760.426	-760.426	-353.369	978.674	-1157.04	-504.083	-504.083	1159.35	-1016.48	960.374	-7675.33	2162.36	-3800.32	883.165	-219.567	-2554.22	1324.85	200	527.594	883.165	-7552.59	1436.84	-120	-6026	-802.12	-4877.19	
-105.128	-539.646	-105.128	72.8066	72.8066	1500	1500	1089.69	1910.31	565.221	1213.5	0	0	-696.01	-696.01	-539.646	953.12	-1058.25	-623.203	-623.203	1346.12	-780.895	1213.5	-7506.01	1876.38	-3701.29	843.407	-174.88	-2614.43	1213.5	0	0	843.407	-7358.61	189.383	0	-5713.82	-870.89	-4727.34	86.9359	-86.9359	86.9359	325.048	325.048	1500	1500	1029.18	1970.82	647.813	1313.17	-119.321	600	-696.01	-696.01	-86.9359	1078	-991.069	-370.962	-370.962	1369.58	-721.765	1313.17	-6792.67	1935.51	-3701.29	1141.38	-137.895	-2429.5	1313.17	-119.321	600	384.42	-7358.61	1198.02	0	-5753.77	-833.904	-4655.42	80.8414	-80.8414	80.8414	-207.408	-321.234	300	300	1247.47	1852.53	459.328	1030.59	0	0	-696.01	-696.01	-80.8414	1002.43	-921.592	-903.417	-762.89	1241.31	-781.978	1030.59	-7109.96	1669.34	-3495.33	850.808	-76.8705	-2124.38	1030.59	0	0	850.808	-6955.16	1798.02	-699.708	-5326.53	-772.88	-4523.34	428.923	-428.923	-270.785	754.952	754.952	782.09	300	491.274	590.816	-129.312	620.586	0	488.23	-696.01	-696.01	-428.923	840.512	-1111.3	58.9428	58.9428	945.244	-1074.56	620.586	-7040.3	2021.54	-3495.33	781.147	-252.417	-2416.95	1288.86	0	488.23	781.147	-6955.16	1309.79	-120	-5564.5	-714.364	-4523.34	
-125.914	-555.403	-125.914	295.19	295.19	1490.49	1500	1247.63	1742.86	415.13	1121.54	0	0	-657.36	-657.36	-555.403	823.281	-949.195	-362.17	-362.17	1099.29	-684.165	1121.54	-6946.7	1836.66	-3506.86	731.358	-153.539	-2411.1	1121.54	0	0	731.358	-6872.7	2512.23	0	-5453.43	-810.899	-4536.72	84.6907	-84.6907	84.6907	20.2643	20.2643	1500	1500	1120.04	1879.96	544.621	1158.99	-122.898	600	-657.36	-657.36	-84.6907	1050.17	-965.474	-637.096	-637.096	1282.29	-737.671	1158.99	-6949.57	1783.15	-3506.86	1034	-128.241	-2284.61	1158.99	-122.898	600	555.405	-6977.75	1098.18	-120	-5417.28	-785.601	-4384.93	76.0371	-76.0371	76.0371	930.518	963.532	300	300	1244.83	1855.17	478.186	1017.54	0	0	-657.36	-657.36	-76.0371	942.86	-866.822	273.158	232.401	1204.18	-725.992	1017.54	-6738.98	1600.31	-3312.34	799.631	-71.2952	-1999.88	1017.54	0	0	799.631	-6596.71	1698.18	-800	-5060.08	-728.655	-4311.03	474.017	-474.017	-325.983	1059.74	1059.74	300	300	279.415	320.585	-214.957	494.372	0	464.612	-657.36	-657.36	-474.017	757.81	-1083.79	402.376	402.376	855.617	-1070.57	494.372	-6659.41	1937.05	-3312.34	720.061	-272.099	-2334.45	1267.27	0	464.612	720.061	-6596.71	1233.57	0	-5287.6	-661.682	-4310.85	
-27.079	-360.772	-27.079	38.1187	38.1187	1500	1500	1089.45	1910.55	562.471	1216.01	0	0	-702.451	-702.451	-360.772	1021.7	-1048.78	-664.333	-664.333	1353.91	-791.435	1216.01	-7608.55	1888.58	-3733.7	888.915	-148.927	-2500.76	1216.01	0	0	888.915	-7422.09	2602.24	0	-5760.99	-851.378	-4757.04	87.307	-87.307	87.307	391.398	391.398	1500	1500	1030.86	1969.14	643.734	1316.99	-99.1732	600	-702.451	-702.451	-87.307	1082.61	-995.3	-311.053	-311.053	1373.4	-729.665	1316.99	-6763	1950.35	-3733.7	1159.31	-139.502	-2453.64	1316.99	-99.1732	600	355.87	-7422.09	1214.67	0	-5802.73	-841.953	-4700.49	81.6422	-81.6422	81.6422	1003.71	863.862	300	300	1247.91	1852.09	456.185	1032.76	0	0	-702.451	-702.451	-81.6422	1012.36	-930.721	301.263	473.919	1247.49	-791.309	1032.76	-7171.79	1680.85	-3525.83	859.338	-77.7997	-2145.13	1032.76	0	0	859.338	-7014.91	1814.67	-682.911	-5370.94	-780.251	-4558.72	421.368	-421.368	-261.543	822.189	822.189	409.253	300	329.919	379.335	-213.37	543.289	0	512.167	-702.451	-702.451	-421.368	854.328	-1115.87	119.738	119.738	911.016	-1124.39	543.289	-7103.8	2035.62	-3525.83	791.349	-249.132	-2430.68	1292.46	0	512.167	791.349	-7014.91	1302.5	-120	-5610.65	-723.14	-4558.72	
-3.42759	-355.526	-3.42759	227.158	227.158	1500	1500	1003.98	1996.02	618.488	1389.71	0	0	-824.947	-824.947	-355.526	1213.84	-1217.26	-597.789	-597.789	1538.64	-920.153	1389.71	-8855.67	2192.34	-4349.91	1051.43	-162.387	-2874.3	1389.71	0	0	1051.43	-8629.19	446.77	0	-6706.43	-987.334	-5511.53	98.4739	-98.4739	98.4739	1132.24	1132.24	1500	1500	1042.03	1957.97	584.62	1389.71	57.7703	600	-824.947	-824.947	-98.4739	1221.08	-1122.6	307.296	307.296	1478.72	-894.101	1389.71	-7136.23	2218.39	-4349.91	1398.85	-161.671	-2870.73	1389.71	57.7703	600	193.731	-8629.19	1531.11	-250	-6724.04	-986.619	-5507.24	186.706	113.294	186.706	-109.351	-494.993	449.359	300	1256.26	1993.1	510.6	1191.07	0	0	-824.947	-824.947	113.294	1265.16	-1078.45	-934.298	-458.196	1423.24	-912.637	1191.07	-8386.67	1955.74	-4105.8	1060.61	-62.6459	-2375.6	1191.07	0	0	1060.61	-8151	2131.11	-634.63	-6253.34	-887.593	-5231.62	413.229	-413.229	-221.402	158.655	158.655	431.643	1000	651.945	779.698	-116.726	768.672	200	600	-824.947	-824.947	-413.229	1062.4	-1283.8	-666.292	-666.292	1107.2	-1223.93	768.672	-8291.86	2303.41	-4105.8	965.812	-301.548	-2773.77	1360.9	200	600	965.812	-8151	1531.11	-287.351	-6488.25	-807.959	-5231.62	
5.75269	-345.126	5.75269	324.433	324.433	1500	1500	1061.68	1938.32	534.388	1327.29	0	0	-850.714	-850.714	-345.126	1259.14	-1253.39	-526.281	-526.281	1529.65	-995.26	1327.29	-9121.6	2208.2	-4479.53	1089.22	-164.385	-2948.71	1327.29	0	0	1089.22	-8883.09	2898.2	0	-6872.85	-1015.1	-5665.23	101.59	-101.59	101.59	1264.32	1264.32	1500	1500	1043.59	1956.41	572.894	1405	67.9577	600	-850.714	-850.714	-101.59	1259.71	-1158.12	413.603	413.603	1502.13	-929.234	1405	-7250.69	2274.23	-4479.53	1428.02	-164.385	-2948.71	1405	67.9577	600	242.22	-8883.09	1597.68	-326.324	-6917.46	-1015.1	-5665.23	189.909	110.091	189.909	1119.37	661.158	300	592.571	1258.02	2134.55	607.824	1313	0	0	-850.714	-850.714	110.091	1304.87	-1114.96	268.657	834.352	1502.89	-895.063	1313	-8633.99	2056.66	-4227.8	1094.73	-66.3628	-2458.6	1313	0	0	1094.73	-8389.97	2197.68	-567.441	-6468.07	-917.076	-5373.16	383.007	-383.007	-184.434	415.684	415.684	1131.64	577.339	774.066	934.916	-69.1884	843.255	400	600	-850.714	-850.714	-383.007	1117.67	-1302.1	-435.03	-435.03	1162.18	-1231.37	843.255	-8545.88	2359.73	-4227.8	1006.62	-288.408	-2828.67	1375.3	400	600	1006.62	-8389.97	1597.68	-183.096	-6672.85	-843.061	-5373.16	
-79.0318	-487.175	-79.0318	408.773	408.773	1500	1500	1216.44	1783.56	418.432	1198.01	0	0	-747.542	-747.542	-487.175	1001.73	-1080.76	-338.77	-338.77	1231.44	-813.004	1198.01	-7905.1	2026.21	-3960.53	878.737	-158.598	-2661.85	1198.01	0	0	878.737	-7773.91	292.253	0	-6126.45	-906.14	-5063.07	90.1855	-90.1855	90.1855	827.342	827.342	1500	1500	1074.1	1925.9	574.438	1299.66	-69.0879	600	-747.542	-747.542	-90.1855	1118.3	-1028.12	79.7997	79.7997	1382.34	-807.906	1299.66	-6658.13	2031.31	-3960.53	1278.51	-150.287	-2620.29	1299.66	-69.0879	600	178.826	-7866.42	1331.15	-193.492	-6129.9	-897.829	-5013.21	87.2473	-87.2473	87.2473	-136.34	-422.558	300	320.302	1250.98	1869.32	449.749	1064.04	0	0	-747.542	-747.542	-87.2473	1081.87	-994.619	-883.882	-530.527	1298.59	-848.844	1064.04	-7604.61	1769.16	-3739.32	919.044	-84.3043	-2290.38	1064.04	0	0	919.044	-7433.11	1931.15	-565.329	-5687.06	-831.847	-4806.42	368.48	-368.48	-196.85	552.658	552.658	1000	1000	893.146	1106.85	44.5786	848.567	200	400	-747.542	-747.542	-368.48	951.041	-1147.89	-194.885	-194.885	1094.6	-1050.02	848.567	-7548.32	2134.19	-3739.32	862.761	-226.137	-2526.77	1317.65	200	400	862.761	-7433.11	1531.15	-199.722	-5933.7	-784.569	-4806.42	
-126.266	-520.674	-126.266	309.761	309.761	1000	890.597	795.912	1094.69	150.176	645.736	0	0	-547.853	-547.853	-520.674	698.595	-824.861	-238.092	-238.092	948.47	-798.294	645.736	-5975.05	1335.91	-2955.99	624.26	-145.682	-2098.04	645.736	0	0	624.26	-5898.65	2225.23	0	-4453.38	-693.534	-3887.28	72.8556	-72.8556	72.8556	-224.526	-224.526	1500	1500	1230.36	1769.64	500.675	1129.68	-400.759	400	-547.853	-547.853	-72.8556	903.41	-830.554	-772.379	-772.379	972.96	-472.285	1129.68	-6139.36	1661.92	-2955.99	762.544	-95.0413	-1844.84	1129.68	-400.759	400	788.487	-5760.99	1015.29	0	-4673.65	-642.894	-3583.44	62.4247	-62.4247	62.4247	914.15	975.792	300	300	1237.36	1862.64	531.616	980.577	0	0	-547.853	-547.853	-62.4247	774.066	-711.641	366.298	290.196	1098.98	-567.364	980.577	-5687.86	1404.72	-2793.87	654.63	-55.4984	-1647.12	980.577	0	0	654.63	-5581.08	1415.29	-800	-4305.14	-603.351	-3709.48	464.228	-464.228	-335.772	764.526	764.526	300	300	284.822	315.178	-178.2	463.021	0	200	-547.853	-547.853	-464.228	636.431	-972.202	216.673	216.673	743.176	-921.376	463.021	-5652.01	1697.65	-2793.87	618.784	-311.293	-2017.85	1063.78	0	200	618.784	-5581.08	1215.29	0	-4503.06	-495.847	-3609.4	
-130.726	-483.495	-130.726	438.736	438.736	300	370.024	260.995	409.029	-55.9316	316.927	0	0	-425.357	-425.357	-483.495	528.766	-659.493	13.3789	13.3789	689.102	-745.033	316.927	-4744.42	956.698	-2339.77	478.231	-128.418	-1705.48	316.927	0	0	478.231	-4691.55	-350.898	0	-3456.95	-553.774	-3109.97	59.7487	-59.7487	59.7487	-14.3728	-14.3728	1500	1249.92	1230.82	1519.1	360.807	870.015	-291.678	200	-425.357	-425.357	-59.7487	740.884	-681.135	-439.73	-439.73	745.685	-384.878	870.015	-4271.86	1316.85	-2339.77	563.334	-75.5841	-1441.31	870.015	-291.678	200	833.494	-4567.13	898.838	0	-3700.3	-500.941	-2792.97	47.1977	-47.1977	47.1977	-567.477	-882.259	300	0	1182.66	1617.34	420.088	762.577	0	0	-425.357	-425.357	-47.1977	585.252	-538.054	-992.834	-604.215	895.658	-475.57	762.577	-4512.06	1100.29	-2213.9	492.43	-37.828	-1252.53	762.577	0	0	492.43	-4444.98	1098.84	-800	-3402.78	-463.185	-3036.58	453.279	-453.279	-346.721	554.373	554.373	300	300	299.926	300.074	-148.554	448.48	0	0	-425.357	-425.357	-453.279	500.654	-847.375	129.016	129.016	611.664	-760.217	448.48	-4525.12	1429.87	-2213.9	505.495	-355.135	-1663.69	740.158	0	0	505.495	-4444.98	1098.84	0	-3625.46	-310.341	-2824.75	
-136.751	-462.18	-136.751	258.339	258.339	300	300	228.351	371.649	-29.8881	258.24	0	0	-335.174	-335.174	-462.18	400.552	-537.302	-76.8356	-76.8356	586.985	-616.873	258.24	-3836.07	766.467	-1886.1	368.37	-116.251	-1419.19	258.24	0	0	368.37	-3802.87	-530.921	0	-2783.47	-451.425	-2540.96	52.2331	-52.2331	52.2331	-315.652	-315.652	800	628.557	650.658	777.899	119.326	531.332	114.597	0	-335.174	-335.174	-52.2331	647.69	-595.457	-650.826	-650.826	514.865	-395.539	531.332	-4402.78	987.801	-1886.1	359.825	-56.1944	-1118.91	531.332	114.597	0	1032.43	-3659.85	865.867	0	-2933.02	-391.369	-2180.63	35.9875	-35.9875	35.9875	-708.613	-688.175	300	0	1182.03	1617.97	457.102	724.928	0	0	-335.174	-335.174	-35.9875	446.245	-410.258	-1043.79	-1069.02	805.531	-348.43	724.928	-3646.43	935.728	-1786.92	373.017	-24.8189	-962.03	724.928	0	0	373.017	-3608.59	865.867	-800	-2778.7	-359.993	-2541.19	445.217	-445.217	-354.783	315.652	315.652	300	300	324.937	275.063	-144.323	469.26	0	0	-335.174	-335.174	-445.217	400.694	-755.477	-19.5227	-19.5227	506.046	-650.369	469.26	-3695.5	1232.72	-1786.92	422.091	-387.413	-1402.96	354.663	0	0	422.091	-3608.59	865.867	0	-2979.37	-173.771	-2247.08	
162.975	227.111	162.975	-620.93	-620.93	1000	1000	689.415	1310.59	396.206	293.208	0	0	-296.419	-296.419	227.111	655.59	-492.615	-917.349	-917.349	989.707	-593.501	293.208	-3337.46	344.808	-1382.94	545.836	-36.4169	-923.133	293.208	0	0	545.836	-3088.04	-608.284	0	-1894.16	-332.836	-1696.56	117.779	182.221	117.779	893.326	893.326	1500	1328.56	1221.48	1607.08	495.048	726.431	319.502	0	-296.419	-296.419	182.221	410.456	-292.678	596.907	596.907	626.441	-131.393	726.431	-620.85	799.777	-1375.8	726.096	-40.6189	-944.143	726.431	319.502	0	-571.07	-2768.88	765.75	0	-2193	-337.038	-1724.02	14.9433	-14.9433	14.9433	139.514	-433.548	1000	700	664.343	1035.66	305.059	359.284	0	0	-296.419	-296.419	-14.9433	185.297	-170.354	-156.905	550.578	622.847	-317.788	359.284	-2353.66	441.012	-1203.43	144.896	43.7743	-522.177	359.284	0	0	144.896	-2505.19	765.75	-197.708	-1743.54	-252.645	-2048.15	132.92	-132.92	-64.7882	186.674	186.674	300	300	555.172	44.8279	-141.146	696.318	0	0	-296.419	-296.419	-132.92	382.876	-447.664	-109.745	-109.745	-376.789	235.642	696.318	-2305.35	1148	-1447.07	352.624	-340.265	-741.152	376.816	0	0	352.624	-2249.15	765.75	0	-2513.9	43.8044	-1290.19	
