current[l][t]
-14.029	-20.5823	-14.029	874.47	874.47	1500	1500	1200	1800	802.212	637.788	0	600	-193.344	-193.344	-20.5823	-52.8202	38.7912	681.126	681.126	334.469	467.743	637.788	535.686	34.6123	143.115	-40.5875	74.2474	-112.123	637.788	0	600	-40.5875	301.754	-1138.17	0	148.523	-119.097	282.092	77.9693	222.031	77.9693	1136.06	1136.06	1500	1500	1200	1800	874.64	900	647.292	600	-193.344	-193.344	222.031	-83.181	161.15	942.711	942.711	153.401	721.239	900	847.426	307.627	123.596	277.226	82.1072	-72.8242	900	647.292	600	-1000	453.267	-100.528	-120	-59.3931	-111.237	329.251	72.8782	227.122	72.8782	1642.35	2000	1500	1500	1200	1708.76	771.219	668.781	0	600	-193.344	-193.344	227.122	-146.311	219.189	1449.01	1007.47	202.109	569.111	668.781	840.039	79.0947	200	-146.695	163.282	333.052	668.781	0	600	-146.695	500	-100.528	-196.009	186.798	-30.0617	79.9221	201.365	98.6353	5.35611	995.948	995.948	1500	1500	1200	1800	826.146	947.292	200	600	-193.344	-193.344	98.6353	192.467	-187.111	802.604	802.604	274.636	551.51	947.292	295.154	500	96.1055	185.541	-288.046	-82.6419	900	200	600	185.541	287.351	-100.528	-211.916	-222.396	254.99	685.66	
0.0293752	12.4415	0.0293752	926.299	926.299	1500	1500	1200	1800	803.727	636.273	0	600	-199.2	-199.2	12.4415	-43.2839	43.3133	727.099	727.099	330.682	473.045	636.273	545.296	27.8799	146.365	-34.7382	81.4822	-90.5892	636.273	0	600	-34.7382	311.358	-1042.16	0	156.976	-117.718	293.293	77.228	222.772	77.228	1293.65	1293.65	1500	1500	1200	1800	877.098	900	745.723	600	-199.2	-199.2	222.772	-92.3732	169.601	1094.45	1094.45	147.255	729.843	900	1047.48	301.072	129.972	268.551	87.037	-62.8149	900	745.723	600	-1000	466.711	-85.4	-120	-47.305	-112.163	326.622	73.5833	226.417	73.5833	1723.24	2000	1500	1500	1200	1711.99	773.675	666.325	0	600	-199.2	-199.2	226.417	-137.567	211.151	1524.04	1182.37	203.393	570.281	666.325	837.763	71.4814	200	-138.563	162.422	314.108	666.325	0	600	-138.563	500	-85.4	-299.684	191.942	-36.7783	104.058	247.626	52.3744	-52.0586	666.557	666.557	1500	1500	1200	1800	850.362	995.723	200	600	-199.2	-199.2	52.3744	102.578	-154.637	467.357	467.357	214.096	636.266	995.723	482.49	500	124.995	115.832	-251.146	-66.5491	900	200	600	115.832	399.122	-85.4	-326.406	-187.694	224.526	659.577	
-69.5808	-142.49	-69.5808	931.588	931.588	1500	1500	1200	1800	803.253	636.747	0	600	-191.88	-191.88	-142.49	-120.554	50.9729	739.708	739.708	331.867	471.386	636.747	604.535	29.986	153.58	-91.0493	63.882	-160.29	636.747	0	600	-91.0493	321.605	-1200	0	164.22	-127.998	227.952	78.1421	221.858	78.1421	1109.31	1109.31	1500	1500	1200	1800	874.045	900	622.914	600	-191.88	-191.88	221.858	-81.0375	159.18	917.429	917.429	154.889	719.156	900	822.514	309.215	122.121	279.553	80.874	-75.3299	900	622.914	600	-999.855	449.611	-104.31	-120	-62.2368	-111.006	329.904	72.7019	227.298	72.7019	1608.94	1975.37	1500	1500	1200	1707.96	770.606	669.394	0	600	-191.88	-191.88	227.298	-148.497	221.199	1417.06	964.662	201.788	568.818	669.394	840.608	80.998	200	-148.728	163.498	337.788	669.394	0	600	-148.728	500	-104.31	-170.076	185.512	-28.3825	73.8881	189.456	110.544	19.3806	72.023	72.023	1500	1500	1200	1800	788.957	872.914	0	600	-191.88	-191.88	110.544	210.773	-191.393	-119.857	-119.857	367.608	421.349	872.914	269.296	500	145.6	199.328	-295.968	-80.1487	900	0	600	199.328	276.744	-104.31	-451.421	-162.944	263.909	700	
-139.858	-303.528	-139.858	795.966	795.966	1500	1500	1200	1800	798.993	641.007	0	600	-172.824	-172.824	-303.528	-182.391	42.5327	623.142	623.142	342.517	456.476	641.007	606.849	48.9195	148.32	-133.182	36.3058	-250.531	641.007	0	600	-133.182	300.843	-1200	0	145.109	-136.518	167.303	83.6384	216.362	83.6384	824.449	824.449	1500	1500	1200	1800	852.663	842.959	492.466	600	-172.824	-172.824	216.362	-12.8839	96.5223	651.625	651.625	208.342	644.322	842.959	699.147	264.825	120.261	221.692	72.8066	-68.027	842.959	492.466	600	-637.744	392.029	-153.538	-120	-34.478	-100.017	386.308	70.4073	229.593	70.4073	1258.35	1483.66	1500	1500	1200	1697.46	762.616	677.384	0	600	-172.824	-172.824	229.593	-176.949	247.357	1085.53	807.381	197.608	565.008	677.384	848.016	105.772	200	-175.192	166.298	399.431	677.384	0	600	-175.192	500	-153.538	-280.906	168.772	-6.52583	-4.65242	252.786	47.2144	-28.1207	389.793	389.793	1500	1500	1200	1800	713.253	726.747	0	600	-172.824	-172.824	47.2144	286.741	-314.862	216.969	216.969	556.866	156.387	726.747	-33.9467	500	140.537	279.378	-430.192	-203.246	884.281	0	600	279.378	72.6073	-153.538	-201.421	-169.024	348.894	700	
-148.729	-328.7	-148.729	631.011	631.011	1500	1500	1200	1800	794.489	645.511	0	600	-158.184	-158.184	-328.7	-173.234	24.5055	472.827	472.827	353.777	440.713	645.511	546.846	68.9361	134.501	-123.063	22.5394	-282.763	645.511	0	600	-123.063	265.598	405.222	0	114.984	-135.645	165.224	90.734	209.266	90.734	953.526	953.526	1500	1500	1200	1800	810.36	715.169	598.345	600	-158.184	-158.184	209.266	75.1015	15.6325	795.342	795.342	314.101	496.259	715.169	1400.54	150.453	108.53	160.353	63.4856	-78.0321	715.169	598.345	600	-167.8	242.779	-191.358	-120	28.7095	-94.6984	410.902	68.6445	231.356	68.6445	1478.64	1106.41	1500	1500	1200	1689.39	756.478	683.522	0	600	-158.184	-158.184	231.356	-198.809	267.453	1320.46	1780	194.396	562.082	683.522	853.706	124.806	200	-195.522	168.45	446.789	683.522	0	600	-195.522	500	-191.358	-574.689	155.912	10.2658	-64.9922	399.292	-99.2922	-175.396	126.474	126.474	1500	1500	1200	1800	702.666	737.334	0	600	-158.184	-158.184	-99.2922	223.216	-398.612	-31.7103	-31.7103	583.336	119.329	737.334	-18.2419	500	159.483	254.131	-533.311	-297.816	788.99	0	600	254.131	77.7047	-191.358	-120	-146.267	414.184	700	
-157.742	-351.864	-157.742	537.008	537.008	1500	1500	1200	1800	791.888	648.112	0	400	-149.4	-149.4	-351.864	-172.375	14.6333	387.608	387.608	360.281	431.607	648.112	515.897	80.4987	127.009	-120.467	13.6727	-305.136	648.112	0	400	-120.467	246.03	182.671	0	98.1719	-135.727	160.336	92.9428	207.057	92.9428	1163.73	1163.73	1500	1500	1200	1800	791.489	658.922	734.306	600	-149.4	-149.4	207.057	102.491	-9.54829	1014.33	1014.33	361.276	430.213	658.922	2045.2	100.779	105.334	163.825	55.4139	-96.4304	658.922	734.306	600	-60.1619	172.45	-214.05	0	58.4331	-93.9861	410.784	67.5868	232.413	67.5868	1010.51	266.21	1500	1500	1200	1684.55	752.795	687.205	0	439.588	-149.4	-149.4	232.413	-211.924	279.511	861.111	1780	192.469	560.325	687.205	857.121	136.225	200	-207.721	169.741	475.204	687.205	0	439.588	-207.721	500	-53.6382	-696.765	148.196	20.3408	-101.196	461.779	-161.779	-234.986	-83.7295	-83.7295	1500	1500	1200	1800	689.069	750.931	0	600	-149.4	-149.4	-161.779	216.761	-451.748	-233.129	-233.129	617.327	71.7427	750.931	-73.4121	500	157.248	261.514	-595.182	-354.559	666.624	0	600	261.514	38.7024	-214.05	-120	-148.951	453.359	700	
-173.903	-383.102	-173.903	682.601	682.601	1500	1500	1200	1800	795.651	644.349	0	600	-159.648	-159.648	-383.102	-206.878	32.9752	522.953	522.953	350.873	444.777	644.349	588.53	63.7747	141.531	-148.615	19.6307	-300.966	644.349	0	600	-148.615	280.267	382.134	0	126.916	-140.017	139.72	90.5162	209.484	90.5162	941.95	941.95	1500	1500	1200	1800	796.175	660.745	779.972	600	-159.648	-159.648	209.484	72.4008	18.1154	782.302	782.302	349.562	446.613	660.745	1385.19	91.5245	115.617	181.138	60.9596	-94.322	660.745	779.972	600	-229.222	217.892	-187.576	-120	77.0378	-98.6884	387.694	68.8207	231.179	68.8207	1509.57	1161.22	1500	1500	1200	1690.19	757.092	682.908	0	600	-159.648	-159.648	231.179	-196.623	265.443	1349.93	1780	194.717	562.374	682.908	853.137	122.902	200	-193.489	168.235	442.053	682.908	0	600	-193.489	500	-187.576	-516.232	157.198	8.58665	-58.9582	371.003	-71.0034	-145.229	138.05	138.05	1500	1500	1200	1800	684.503	755.497	200	600	-159.648	-159.648	-71.0034	246.556	-391.785	-21.5979	-21.5979	628.743	55.7598	755.497	-54.471	500	173.292	268.746	-522.999	-288.359	625.525	200	600	268.746	54.6265	-187.576	-120	-129.679	407.655	700	
-149.931	-319.72	-149.931	986.721	986.721	1500	1500	1200	1800	804.021	635.979	0	600	-187.488	-187.488	-319.72	-215.371	65.4395	799.233	799.233	329.946	474.075	635.979	692.909	26.5714	166.272	-161.168	46.9774	-233.833	635.979	0	600	-161.168	344.253	-1200	0	181.772	-140.511	150.68	78.56	221.44	78.56	1379.29	1379.29	1500	1500	1200	1800	872.697	900	554.98	600	-187.488	-187.488	221.44	-75.856	154.416	1191.8	1191.8	158.258	714.438	900	1445.87	312.809	120.398	284.971	77.6435	-80.5025	900	554.98	600	-970.503	429.101	-115.656	-120	-66.7355	-109.845	334.677	72.173	227.827	72.173	1376.77	1439.97	1500	1500	1200	1705.54	768.764	671.236	0	600	-187.488	-187.488	227.827	-155.055	227.228	1189.28	1111.26	200.824	567.94	671.236	842.315	86.708	200	-154.827	164.143	351.995	671.236	0	600	-154.827	500	-115.656	-122.76	181.654	-23.345	55.7862	169.88	130.12	47.1198	800.228	800.228	1500	1500	1200	1800	724.077	771.11	400	600	-187.488	-187.488	130.12	270.848	-223.728	612.74	612.74	529.808	194.268	771.11	112.563	500	182.687	248.071	-326.904	-108.52	816.13	400	600	248.071	173.147	-115.656	-120	-118.394	283.496	700	
8.16136	27.8584	8.16136	844.285	844.285	1500	1500	1200	1800	801.583	638.417	0	400	-193.344	-193.344	27.8584	-24.8684	33.0297	650.941	650.941	336.042	465.541	638.417	504.839	37.4082	138.117	-19.6174	77.8656	-94.0321	638.417	0	400	-19.6174	291.877	-811.397	0	140.63	-115.478	303.802	78.4533	221.547	78.4533	1241.14	1241.14	1500	1500	1200	1800	874.564	900	646.397	600	-193.344	-193.344	221.547	-77.179	155.632	1047.79	1047.79	153.589	720.975	900	1063.78	307.828	123.131	264.231	83.2727	-66.9964	900	646.397	600	-938.894	447.432	-100.528	-120	-60.087	-110.071	336.244	69.0089	230.991	69.0089	1769.13	2000	1500	1500	1200	1707.71	770.777	669.223	0	400	-193.344	-193.344	230.991	-194.289	263.298	1575.79	1290.76	200.781	569.996	669.223	884.285	79.9796	200	-190.941	178.653	409.905	669.223	0	400	-190.941	500	99.472	-468.185	186.2	-14.691	-39.48	337.392	-37.3922	-130.792	431.823	431.823	1500	1500	1200	1800	842.268	1021.25	400	600	-193.344	-193.344	-37.3922	137.282	-268.074	238.479	238.479	234.331	607.937	1021.25	331.785	500	81.9013	165.835	-409.105	-158.869	774.854	400	600	165.835	304.277	-100.528	-120	-239.458	345.557	700	
78.0793	185.495	78.0793	537.875	537.875	1500	1500	1200	1800	794.559	645.441	0	200	-169.896	-169.896	185.495	45.6744	32.4049	367.979	367.979	353.603	440.956	645.441	379.715	68.6269	117.485	29.4295	88.0437	15.4783	645.441	0	200	29.4295	239.249	-1200	0	94.754	-81.8523	293.834	76.1079	223.892	76.1079	1516.69	1516.69	1500	1500	1200	1800	869.288	900	506.508	400	-169.896	-169.896	223.892	-106.262	182.37	1346.8	1346.8	166.779	702.509	900	1998.6	321.898	125.767	258.76	81.2156	-18.662	900	506.508	400	-981.255	417.275	38.898	-120	-66.4272	-88.6804	252.866	70.0547	229.945	70.0547	925.969	733.462	1500	1500	1200	1695.84	761.388	678.612	0	200	-169.896	-169.896	229.945	-181.321	251.376	756.073	993.735	196.965	564.423	678.612	849.154	109.579	200	-179.258	166.729	408.903	678.612	0	200	-179.258	500	238.898	-252.827	166.2	-3.1675	-16.7204	230.721	69.2788	-22.1061	224.464	224.464	1500	1500	1200	1800	881.276	1094.79	200	400	-169.896	-169.896	69.2788	192.849	-214.955	54.5684	54.5684	136.811	744.465	1094.79	287.528	500	26.0467	192.352	-388.316	-34.6597	788.282	200	400	192.352	309.984	38.898	-120	-306.551	374.452	700	
-64.4416	-118.913	-64.4416	305.256	305.256	1500	1500	1200	1800	788.041	651.959	0	0	-124.512	-124.512	-118.913	-157.336	92.8942	180.744	180.744	369.898	418.143	651.959	501.181	97.5959	133.779	-128.534	58.5899	-18.3304	651.959	0	0	-128.534	248.135	1088.48	0	94.7527	-65.9221	16.7235	73.8984	226.102	73.8984	1578.39	1578.39	1283.67	1500	1200	1583.67	730.936	869.064	69.8781	200	-124.512	-124.512	226.102	-133.66	207.558	1453.88	1453.88	15.1034	715.833	869.064	2500	414.702	114.363	156.029	87.7757	127.599	869.064	69.8781	200	-793.021	459.191	121.656	0	-142.832	-36.7363	191.838	64.5899	235.41	64.5899	1283.92	781.236	1500	1500	1200	1670.83	742.36	697.64	0	0	-124.512	-124.512	235.41	-249.085	313.675	1159.41	1780	187.01	555.35	697.64	866.795	168.582	200	-242.283	173.399	555.713	697.64	0	0	-242.283	500	321.656	-7.53747	126.334	48.8866	-203.774	115.537	184.463	108	-498.388	-498.388	1500	1500	1200	1800	754.512	845.488	0	200	-124.512	-124.512	184.463	334.422	-226.423	-622.9	-622.9	453.72	300.793	845.488	-61.0378	500	97.3788	292.057	-455.561	59.2884	775.61	0	200	292.057	106.507	121.656	0	-220.866	479.276	639.541	
-256.722	-539.79	-256.722	33.0985	33.0985	1500	1500	1153.54	1846.46	756.529	397.011	0	0	-96.672	-96.672	-539.79	-395.563	138.84	-63.5735	-63.5735	625.226	131.302	397.011	494.869	-193.146	179.44	-309.711	17.0175	-156.593	397.011	0	0	-309.711	88.4857	433.933	0	346.048	-79.6545	-429.591	73.7059	226.294	73.7059	1734.29	1734.29	710.024	1500	1128.54	1081.49	424.469	704.07	-91.5699	0	-96.672	-96.672	226.294	-136.046	209.752	1637.62	1637.62	-266.563	691.032	704.07	2500	472.923	73.1012	-44.2977	112.281	319.727	704.07	-91.5699	0	-299.998	500	249.736	0	-231.733	15.6093	141.992	59.9506	240.049	59.9506	990.854	273.342	1500	1500	1200	1501.02	612.387	587.613	0	0	-96.672	-96.672	240.049	-306.612	366.563	894.182	1780	121.385	491.002	587.613	892.335	145.994	200	-295.663	182.603	671.336	587.613	0	0	-295.663	500	249.736	-469.444	141.596	85.9312	-358.236	240.92	-240.92	-228.525	-654.288	-654.288	1500	1331.98	1200	1631.98	572.011	627.989	0	0	-96.672	-96.672	-240.92	-17.0394	-211.485	-750.96	-750.96	523.516	48.4952	627.989	196.228	500	200	40.5187	-496.663	-44.5969	719.558	0	0	40.5187	140.074	249.736	0	-97.5976	478.824	240.883	
