-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	
-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	-2500	


