output power
36.4261	604.251	0	0	0	0	0	1240.02	430.169	1438.9	104.158	0	56.621	0	0	932.663	252.827	1231.07	0	0	306.508	0	
483.354	469.489	0	766.825	0	0	0	949.05	1123.28	0	129.169	0	1808.5	0	0	1059.35	7.53747	2076.78	0	0	69.8781	0	
796.513	1013.8	0	184.197	0	0	91.5699	255.7	1603.33	0	298.978	0	1643.53	0	0	1072.16	469.444	2388.58	0	0	0	0	
264.871	1776.84	1423.87	0	0	0	429.998	554.889	1321.52	1396.79	1862.8	0	0	0	800	0	0	2016.41	0	0	0	1253.3	
269.14	0	1881.03	0	0	1063	0	0	33.1289	1374.03	66.4919	0	0	1300.1	0	46.5244	800	0	636.641	0	513.004	0	

output up reserve
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	

output down reserve
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	0	0	0	0	0	0	0	0	0	0	0	
